[2025-04-26 12:13:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'youtube', 'primary_guild': None, 'mfa_enabled': False, 'id': '1365221522326687785', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '5598', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': 'e80b440c98a97a0db55d38b1404999d1', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1365230053981687860'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['dubai', 'india', 'tel-aviv', 'bucharest', 'warsaw'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1365221522326687785', 'flags': 557056}, '_trace': ['["gateway-prd-us-east1-b-b1xs",{"micros":160556,"calls":["id_created",{"micros":389,"calls":[]},"session_lookup_time",{"micros":1840,"calls":[]},"session_lookup_finished",{"micros":16,"calls":[]},"discord-sessions-prd-2-76",{"micros":158096,"calls":["start_session",{"micros":146402,"calls":["discord-api-rpc-67cc8bbd6c-5mzfp",{"micros":137950,"calls":["get_user",{"micros":6269},"get_guilds",{"micros":36197},"send_scheduled_deletion_message",{"micros":7},"guild_join_requests",{"micros":2},"authorized_ip_coro",{"micros":9},"pending_payments",{"micros":919},"apex_user_experiments",{"micros":3}]}]},"starting_guild_connect",{"micros":31,"calls":[]},"presence_started",{"micros":292,"calls":[]},"guilds_started",{"micros":82,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":11273,"calls":[]},"connect_finished",{"micros":11276,"calls":[]},"build_ready",{"micros":10,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-04-26 12:13:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-04-26 12:13:01] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: e80b440c98a97a0db55d38b1404999d1).
[2025-04-26 12:13:01] [DEBUG   ] discord.client: Dispatching event connect
[2025-04-26 12:13:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'home_header': None, 'application_command_counts': {}, 'large': False, 'inventory_settings': None, 'profile': None, 'latest_onboarding_question_id': None, 'premium_tier': 0, 'system_channel_id': '1365230053981687863', 'verification_level': 0, 'mfa_level': 0, 'joined_at': '2025-04-25T07:37:54.431000+00:00', 'clan': None, 'preferred_locale': 'en-US', 'id': '1365230053981687860', 'incidents_data': None, 'afk_channel_id': None, 'name': 'youtube', 'premium_progress_bar_enabled': False, 'owner_id': '1059901511443947610', 'nsfw_level': 0, 'guild_scheduled_events': [], 'lazy': True, 'region': 'deprecated', 'banner': None, 'max_stage_video_channel_users': 50, 'hub_type': None, 'activity_instances': [], 'vanity_url_code': None, 'threads': [], 'presences': [], 'max_members': 500000, 'voice_states': [], 'icon': None, 'description': None, 'stickers': [], 'premium_subscription_count': 0, 'public_updates_channel_id': None, 'member_count': 2, 'application_id': None, 'splash': None, 'nsfw': False, 'afk_timeout': 300, 'unavailable': False, 'channels': [{'version': 1745566609650, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1365230053981687861', 'flags': 0}, {'version': 1745566609655, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1365230053981687862', 'flags': 0}, {'version': 1745566609660, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1365230053981687861', 'name': 'general', 'last_message_id': '1365230326372237312', 'id': '1365230053981687863', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1745566609667, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1365230053981687862', 'name': 'General', 'last_message_id': None, 'id': '1365230053981687864', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'safety_alerts_channel_id': None, 'discovery_splash': None, 'emojis': [], 'stage_instances': [], 'default_message_notifications': 0, 'embedded_activities': [], 'members': [{'user': {'username': 'youtube', 'public_flags': 0, 'primary_guild': None, 'id': '1365221522326687785', 'global_name': None, 'display_name': None, 'discriminator': '5598', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1365230324757430327'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-04-25T07:37:54.431000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'system_channel_flags': 0, 'rules_channel_id': None, 'version': 1745566610690, 'max_video_channel_users': 25, 'features': [], 'soundboard_sounds': [], 'premium_features': None, 'explicit_content_filter': 0, 'roles': [{'version': 1745566609648, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1365230053981687860', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1745651484201, 'unicode_emoji': None, 'tags': {'bot_id': '1365221522326687785'}, 'position': 1, 'permissions': '326686338112', 'name': 'youtube', 'mentionable': False, 'managed': True, 'id': '1365230324757430327', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}]}}
[2025-04-26 12:13:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-04-26 12:13:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': 'f79caa2b2bc8f62394b4254190a17225', 'members': [{'user': {'username': 'samra_azizi', 'public_flags': 0, 'primary_guild': None, 'id': '1059901511443947610', 'global_name': None, 'display_name': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'fe0cb1d755683186e1b8ea4cc74d4416'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-04-25T07:36:49.627000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'youtube', 'public_flags': 0, 'primary_guild': None, 'id': '1365221522326687785', 'global_name': None, 'display_name': None, 'discriminator': '5598', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1365230324757430327'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-04-25T07:37:54.431000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1365230053981687860', 'chunk_index': 0, 'chunk_count': 1}}
[2025-04-26 12:13:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-04-26 12:13:02] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1365230053981687860.
[2025-04-26 12:13:03] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-04-26 12:13:03] [DEBUG   ] discord.client: Dispatching event ready
[2025-04-26 12:13:42] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-04-26 12:13:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-04-26 12:14:23] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-04-26 12:14:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-04-26 12:15:05] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-04-26 12:15:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-04-26 12:15:46] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-04-26 12:15:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-04-26 12:16:27] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-04-26 12:16:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-04-26 12:17:08] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-04-26 12:17:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-04-26 12:17:50] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-04-26 12:17:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-04-26 12:18:31] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-04-26 12:18:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-04-26 12:19:12] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-04-26 12:19:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-04-26 12:19:54] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-04-26 12:19:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-04-26 12:20:35] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-04-26 12:20:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-04-26 12:21:16] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-04-26 12:21:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
